account,dai,lumen,magic,uni,hly,locked,unlocked,total
0x8bC3B6Fa03ea8b9ccC7CcaA78Ec0E701E1eE2B97,0,0,0,0,0,0,0,0
0x973CeAA43d08C4fB5D4c409d7001e2C12DA0d5bc,0,0,0,0,0,0,0,0
0xA9e33E978862ae9C9bCCB1284700c03CE17ac748,0,0,0,0,0,0,0,0
0x2b23b47077D604A66A910b8cF3d95bd825Cd1B8A,0,0,0,0,0,0,0,0
0xC7eeB3b2129c80999b69fF71B179cF073cC4F07c,0,0,0,0,0,0,0,0
0xF484a232AB5DB2f30123784d1bE1A41D632B65ff,0,0,0,0,0,0,0,0
0xCf02EA07f10D31012ed7337d5F5D3222d8090617,0,0,0,0,0,0,0,0
0xcfa5a0137d2084D40d0a4C724509467d5BA33e02,0,0,0,0,0,0,0,0
0x66c44645F6F7D40eC4d90B215484652CA1138216,0,0,0,0,0,0,0,0
0x32A885e716892AC9af3dD72414B00683744A4E19,0,0,0,0,0,0,0,0
0x8Fb7b06aB86Ca9eAc80944991D91A885c5b9a36b,0,0,0,0,0,0,0,0
0xE04862768f3216F32ffB610F42D451a1050Cb775,0,0,0,0,0,0,0,0
0xCf08c82D36eb2E91235416dc96c4Bbec9EA2f363,0,0,0,0,0,0,0,0
0x364e47A129EE6093D27d9a8E0b5Eb66Ff665BaE5,0,0,0,0,0,0,0,0
0xA0696773d3DdC14eF8278678113054b1a4FCc713,0,0,0,0,0,0,0,0
0x8910fAefAb08F660E9dBB2c05ddC95fb1C33a9e5,0,0,0,0,0,0,0,0
0x76E77614600949dbc8242ba3545Dc27E23C9b25f,0,0,0,0,0,0,0,0
0x79AbA6911Cb3aE2a42E9b4ea9856517AdAB729ed,0,0,0,0,0,0,0,0
0x516B18ca70778752Ca166A6EFCfD04b8030bBa85,0,0,0,0,0,0,0,0
0xdeD38b56ba763974eeCFc49b22121d38F3Ab32bc,0,0,0,0,0,0,0,0
0xFAaBD67a57fE334147d7d8Fc60280bb0c2126651,0,0,0,0,0,0,0,0
0x44d1fD1FBd331004d02A6763c7cF877c3584e6e1,0,0,0,0,0,0,0,0
0x6458Abb800c1835DB625D00F0A3a7B6C3727216a,0,0,0,0,0,0,0,0
0x95e94E3bcaA567953a8FeF887bA44C3a6a54689B,0,0,0,0,0,0,0,0
0xAbD4c34Cc6BB50f49B633Ed82eA9a3bb44CBBCEC,0,0,0,0,0,0,0,0
0x76356274276CC917c3C5fA16D3FAbD4c5B498fCa,0,0,0,0,0,0,0,0
0xA1915a1252055e0d6e014138fd94e233b7af9AEE,0,0,0,0,0,0,0,0
0x4C1aC1dB2615c396409dc85486AA89EE951Ead91,0,0,0,0,0,0,0,0
0x218A75491Fac6a7c94288b3ba3EB57F1EA52C22f,0,0,0,0,0,0,0,0
0x8e7f4DF119Ac13c42E0d8665DB14c84517444a63,0,0,0,0,0,0,0,0
0x449BDcbEcCdc2cc907681b2F5B5F61AA32C188cd,0,0,0,0,0,0,0,0
0xE28311266FdEcd4c90D0FAD34a309982C00954c3,0,0,0,0,0,0,0,0
0xf3aA6E8DaEc94A1641250a73F690013330e36423,0,0,0,0,0,0,0,0
0x42838d11214407b673e513CFD4076922A4660122,0,0,0,0,146.68252000530552,146.68252000530552,0,146.68252000530552
0x90418b5Dcd5372212fb17f264b5F3C51c779C43d,0,0,0,0,0.7538224793986794,0.7538224793986794,0,0.7538224793986794
0xf9Ab42E07652DcE86De22bB301Ab0121767BaFa5,0,0,0,0,0,0,0,0
0xDEd18F02D4B1D13Ff396536F51c85f3D19d14405,0,0,0,0,0,0,0,0
0x095aa8fa4f4bb53c358C1972A840f492c660BB8D,0,0,0,0,0,0,0,0
0xD0F7aa883B399E230b3BC8CF59d80985daA3C17A,0,0,0,0,0,0,0,0
0x53E57C1C9D612D6E6B14040f2C07278D36261E27,0,0,0,0,0,0,0,0
0xF51c13De48E88f41a460eB6141C57E0D5E38565A,0,0,0,0,0,0,0,0
0xa903aea6ae9a5c670F729a906201Eb274f481214,0,0,0,0,0,0,0,0
0x88Dc7747e04A8c3df8eC74A1905DF434C7140820,0,0,0,0,0,0,0,0
0xAEE214AE29275DC6BCD51672791Ce29854057505,0,0,0,0,0,0,0,0
0x47FA1520dAdA2b2782212AD18707A95E0cF9fd73,0,0,0,0,0,0,0,0
0x512B545b0F5BfAE2dBBe0675E9B3DB62dbEa12Be,0,0,0,0,0,0,0,0
0xe347295Be64220EF176eEE75a07c7A1Ec8C1a3C1,0,0,0,0,0,0,0,0
0xc5FfBaC67f0E2D9f0bc5D59299402fED1FF23818,0,0,0,0,0,0,0,0
0x450dF109D48A6589B4785B255C5dE4d9e9ca2e03,0,0,0,0,0,0,0,0
0xec08D893433873B837e6704c902C556819BDe8be,0,0,0,0,0,0,0,0
0xf02e909Bb28bf5F0A2Ed4A10C360e7E210894fFe,0,0,0,0,0,0,0,0
0x76c45F08125DafC30f35CCc0aa784156551f19B4,0,0,0,0,0,0,0,0
0x44C0dCf6128a05935c2F8E7151A8279e3C818AF1,0,0,0,0,0,0,0,0
0x057ae661a9B8b1f623e03d448CCD729C08293820,0,0,0,0,0,0,0,0
0x9493cf32A753933C1a1205B353556e5Df20bDfC1,0,0,0,0,0,0,0,0
0x28165971E4d592CA6C45A3786786Ec2f6b4b8D23,0,0,0,0,0,0,0,0
0xd3F2A43E9d97E5b3e15de47Bc73D78A0CBdd229d,0,0,0,0,0,0,0,0
0x7C95C34054e6769369b330857B1eE85C8eF0dD2e,0,0,0,0,0,0,0,0
0x311a9cdac181B0F746444035f220113Ea848Cdc6,0,0,0,0,0,0,0,0
0x244301cfE4229cE837d392024C74DEE7850bB134,0,0,0,0,0,0,0,0
0x0a554a9DeDeC4D6Ae6Be03f41aCD27279232c7D8,0,0,0,0,0,0,0,0
0xB738cBB316df8a5b1575D8A14980ac69333dC1d3,0,0,0,0,0,0,0,0
0x2ddcA352D69dac3c0eba2fc53670880fC026E1Fa,0,0,0,0,0,0,0,0
0xe03044BBE0D16F0F57B9D423D1AbA75bB80BAE84,0,0,0,0,0,0,0,0
0x7c4fb91B55d461dbFdF4Dc185eD2A5761AC0640D,0,0,0,0,0,0,0,0
0x762c82429FaAE30681a0811a1318bED3fb8165AC,0,0,0,0,0,0,0,0
0x69582690A0e9c4b70195fF388AEB61Dba7EfaF66,0,0,0,0,0,0,0,0
0x0B77485D60DBBA7E7774ccc906Ee38173Ed34B23,0,0,0,0,0,0,0,0
0x8292Fc9bec67e7cE53c518570Ae924BCa62cE0fC,0,0,0,0,0,0,0,0
0x7EFE4Dc2c4D9e5D6c21C1eD841a4a77e25D3BA96,0,0,0,0,0.6647695864951161,0.6647695864951161,0,0.6647695864951161
0x330B100Bd3526Fcf3bd4112ac8a4173eaBD30C8C,0,0,0,0,0,0,0,0
0x2BDe65Acb0c614bEB766dE06eD0DC8a441fF8236,0,0,0,0,0,0,0,0
0x980495469BC46B42F9EA3A5D01d537C9CDd04237,0,0,0,0,0,0,0,0
0x61E4A6580A9223D645A191faD4A97aE41BdfDcc8,0,0,0,0,0,0,0,0
0x703812aCC2270df7652e0d444489D3Ad82Dec87b,0,0,0,0,0,0,0,0
0xaffd829D5783c1Ff7b34aE923c80BE974E5440E1,0,0,0,0,0,0,0,0
0x2634832E2658A9bC941643A1746347D504E5d391,0,0,0,0,0,0,0,0
0x12B52e25bc0a78269a37dAd59D672702f324c3c6,0,0,0,0,0,0,0,0
0xbe147AB092d033645F2A323b7d388F69983fdE55,0,0,0,0,0,0,0,0
0xbDf0fdEb52379f5814d6dfE0861f7b2cd7a6EE27,0,0,0,0,188.36506731365174,188.36506731365174,0,188.36506731365174
0x9A131963f66056736649e1bcDDd38Ddca16cBaA4,0,0,0,0,0,0,0,0
0x0662913952eFf570E6A8bdB3D56cAf31EDAE448C,0,0,0,0,618.3295077000042,618.3295077000042,0,618.3295077000042
0xBa606846C24b010A3706E035EB414ee3F87c2510,0,0,0,0,0,0,0,0
0x300F3647cF552CfFd2d39b136F7992d7653D8497,0,0,0,0,0,0,0,0
0xcEf00595A2377e2239524106E6117c8599ac6455,0,0,0,0,0,0,0,0
0xe533b5f8DDd11E13B6026a9f4612ad6a4e813933,0,0,0,0,0,0,0,0
0xCd9beD39918e6845E259d94Edc9d946b81f44105,0,0,0,0,0,0,0,0
0x5Ac56b19A41a1E9596707Fd0ff5201CEE4090Ac0,0,0,0,0,0,0,0,0
0x45d4315bF7538d93b3a0421D85dECB24100Da965,0,0,0,0,0,0,0,0
0x469E292259d7cC31a6D4f2C2BE5769cB02B07f6f,0,0,0,0,0,0,0,0
0xdC3b62c18807e6C252Cb8a5A32f7cC9c39A8BD9d,0,0,0,0,0,0,0,0
0xB694581e9df039ED57A463C37efba5c593e4e372,0,0,0,0,0,0,0,0
0x70318d036b90DfFE81c14F4b61fE1F57c27301C2,0,0,0,0,0,0,0,0
0x882a161e403a8c633F925d6De7BF8E14ffa62BA0,0,0,0,0,0,0,0,0
0x5577C652cbACa80518175B21b2E08AB8f4DB7BFD,0,0,0,0,0,0,0,0
0xC53b794eee26153c7fa7c504b67550B5Ff4dd714,0,0,0,0,0,0,0,0
0x166c7821Fc4B4307ea4412465F38B1411ef7FBcF,0,0,0,0,0,0,0,0
0xF4725013b1E7e53A3B8d7BE06A4681490205C6C1,0,0,0,0,0,0,0,0
0xB6648bA332031b4C81289211FeD2Fa6eb6a1C307,0,0,0,0,0,0,0,0
0x435716288E426078E10b0Bd5315753F92F92D5fb,0,0,0,0,0,0,0,0
0xeE009cC980D0bB3E3949064D071c721BfD38a3b3,0,0,0,0,0,0,0,0
0xe3D69f862DF45173A479871d5132cfa71DBADCB9,0,0,0,0,0,0,0,0
0x86dc63fB3D682A8307A17a8E921ec9c049C34a65,0,0,0,0,0,0,0,0
0xC2C8760DE9e80eae932F54e953111ADA6FBe58d0,0,0,0,0,0,0,0,0
0x1CE3459ae58367Af2CC17653A6f60c104A9fd2DF,0,0,0,0,0,0,0,0
0x818497dDA073Bf732f5D943636e0F1a14e5BC53f,0,0,0,0,0,0,0,0
0xFd6E5c9be40CE54c3fFD9e4EBc9CE42A3d113BF8,0,0,0,0,0,0,0,0
0x42d00Fe1eEdB0051b9ed98a53A2263223d99A38e,0,0,0,0,0,0,0,0
0x4A9C59De275E4904f5c547419FE4277B83f981a2,0,0,0,0,0,0,0,0
0xE16f33B47e8E2b04869278d0c6830a06602ef87F,0,0,0,0,0,0,0,0
0xbA5124a74F0465f4aE2e79284a3206eFfF4eec49,0,0,0,0,0,0,0,0
0x6d41454272ADDA86196a57e429d7284F79bD5992,0,0,0,0,0,0,0,0
0x290D5EdFa2cb4c0c1Ca0777c32E7fB8592c0BA4c,0,0,0,0,14.654107724648526,14.654107724648526,0,14.654107724648526
0x24Cff7Ea8dAEb9a41E0CCa3b8Af9E05c5A14edEb,0,0,0,0,0,0,0,0
0xd60457fde4F002bF352908DcFb9ad91dBcAC56ad,0,0,0,0,0,0,0,0
0xf6C1196Db0079766C8f38e8dE120879ef633d0B6,0,0,0,0,0,0,0,0
0x75a025077A13860be8C8570db3dD58BeDc8566F9,0,0,0,0,0,0,0,0
0x98633f473D526f3b92034EDe0C51994565F14248,0,0,0,0,0,0,0,0
0xcE10f90E94FBE25A1c3f3a1Ad515E714CE5950d1,0,0,0,0,0,0,0,0
0xF52bb56EcD90a0756dc11d0Be4ca0A512dE2587d,0,0,0,0,0,0,0,0
0x05DbdEB2141A223218aBeec4FA19B870Cd3F7395,0,0,0,0,0,0,0,0
0x7679A6C7d9076c3A8cfbE6aB6578Cfc79Db11603,0,0,0,0,0,0,0,0
0x33cAA5FD311777B43a8913cA7C1ef344A9EeF1B1,0,0,0,0,0,0,0,0
0x29F79982886943FB219fb0460C5fcB4CB734D9a7,0,0,0,0,0,0,0,0
0xb15ed45AB65F6d01880AC27F05B68D7ab52f7aD1,0,0,0,0,0,0,0,0
0x251e6312d79D7dF12106D1Da07Cf0427d8d13A0a,0,0,0,0,0,0,0,0
0x3850D6FC2dcd72C1eFA0c5D4eC10F5c1458D1961,0,0,0,0,0,0,0,0
0x8997979fBCd3dcc10e676f2Bd2956bdbd1dee1f3,0,0,0,0,0,0,0,0
0x1C31a31B41AF952864356B9bf734Fdc2965f5aE0,0,0,0,0,0,0,0,0
0x0B17F063692329F702Cc7C3270afBba5FfD28D72,0,0,0,0,0,0,0,0
0x2aD71A892B8ABe5DC7E82C4a487250367098EEd8,0,0,0,0,0,0,0,0
0x950fE287067a60E86f0063a0Cb1Fb95190b956ee,0,0,0,0,0,0,0,0
0x7733D48F22A9ee77BF42aC4E3B74b73e8A0cEA24,0,0,0,0,0,0,0,0
0x88Bb4f02687695EF98dCfA33C270b32D1fA15d96,0,0,0,0,0,0,0,0
0xDB91cF1BfD0a6c6Efbd9989c0bed98E58E21dD50,0,0,0,0,0,0,0,0
0xd19df3B2A4cf51eA24950bf7d75AFbdd0fe094C2,0,0,0,0,0,0,0,0
0xb73A4198731a897285b672b04F195B352Ec1319e,0,0,0,0,0,0,0,0
0x168616afb14e8220347Fc7E821bCb56e81F62b36,0,0,0,0,0,0,0,0
0x73BB3322c6dC506d083230da8C62953656a305C0,0,0,0,0,0,0,0,0
0x20a0dd783461bCe4784d13Fb08F3b6C66ba6D8a9,0,0,0,0,32.529432963409704,32.529432963409704,0,32.529432963409704
0xa0Dff245AC2A07AAdb7b3387D044F2Bc32F6165e,0,0,0,0,0,0,0,0
0x605d6451F9CD43e423f03dC2e7fFEABab4Bb1531,0,0,0,0,0,0,0,0
0x2829edd7bB935e0528EdC1c892925d0f4b00bEec,0,0,0,0,0,0,0,0
0x15A148c0d004e199c25Af535d2D091c43d387b88,0,0,0,0,0,0,0,0
0x34fe22a31FbFA0853972C6d367D0D8Ef2941D7BA,0,0,0,0,0,0,0,0
0x92E6B4d1FAE42a1201279716b0c9bc68f29635c4,0,0,0,0,0,0,0,0
0xA50aFE0b21b07Df7e9De64D832AE9C733BE5c39e,0,0,0,0,0,0,0,0
0xF79E4cc7A5Dedc344F711f7769cd10a6Bb1d0DE1,0,0,0,0,0,0,0,0
0xaFe6B977fcf3C634CDCD2b324b799b31Fb69d708,0,0,0,0,0,0,0,0
0x488ea9bCA32F99510024EEF2bD5c17D663b2EaB2,0,0,0,0,0,0,0,0
0x7Cf93bCD9b4E9DDD086559C062A8BcEF8EFC5840,0,0,0,0,0,0,0,0
0xe9651131cA1ed0B9908Ad248418336904F9edDe2,0,0,0,0,0,0,0,0
0xAf45B0E2CbEA39650Ff7e90f8F8393D4C5B170Fc,0,0,0,0,0,0,0,0
0xdf0803F28faFda95D1E70AE18C213fa03792fEce,0,0,0,0,0,0,0,0
0xDDc13CbE68e7b84F252d7941A9a60F02d3192106,0,0,0,0,0,0,0,0
0x0E6e8e8f54E3497E9b146e4F9D9Bec16f89A7aeE,0,0,0,0,3,3,0,3
0x48641473DF9D132634de0C1248C7758405FA294D,0,0,0,0,0,0,0,0
0xb2b7807F6943486129aEF51a909034bA866a4D02,0,0,0,0,0,0,0,0
0x4091e608CbEb56200a0f7eDe213ddb90326B20E7,0,0,0,0,0,0,0,0
0x4b65553b6bc8Df8Ddb23a57bBFb270afC5232Bdf,0,0,0,0,0,0,0,0
0x04667E4caeFBed2F6d7Aa4699C91b57112cdFb65,0,0,0,0,0,0,0,0
0x5D77ccd107ED1a4FA405aB88b7733b5225CCC9FD,0,0,0,0,645.6789022760163,645.6789022760163,0,645.6789022760163
0xA9D0B9563c10c34fb3809D8ea0Cc7909bC9c6f94,0,0,0,0,0,0,0,0
0x36bcd5F86104045B180efa1d861156282b5352e7,0,0,0,0,0,0,0,0
0xc7A85E139A55127D77EC64F550c70a99eD631D60,0,0,0,0,0,0,0,0
0x5343dE6d8b2483805f2179BCe3ef62350B067B94,0,0,0,0,0,0,0,0
0x55C2734417f3a1E2CC3c54D092540acfeA3580Ca,0,0,0,0,0,0,0,0
0xaEA68c044ebAf76a14395a9e0f9dc4f365e4F45e,0,0,0,0,127.97387888596377,127.97387888596377,0,127.97387888596377
0xb28DCfC04B0a5AaE2A157a68f9608B25B390aeE3,0,0,0,0,0,0,0,0
0xBc8a08f3f4fb6017F52e3836322c009225123ec1,0,0,0,0,0,0,0,0
0x7718E1d715E5125FbFC72C5b7ba7c4112e99E0E3,0,0,0,0,0,0,0,0
0x93893Ff8E917063a838b6AE02aa6901a6a8a8738,0,0,0,0,0,0,0,0
0x5A84A383BBCdce1Ddf04d3b482C5B0DD64Dc3006,0,0,0,0,0,0,0,0
0xb7045Ee180BCD89956cc420E5923244246E0e48a,0,0,0,0,0,0,0,0
0x90c43c44A9C95a7eB8f323aAc0AfCe159104C47b,0,0,0,0,0,0,0,0
0xcDE96F33cfc45d46d400dCC2dbcc845Dc8cb0Aa2,0,0,0,0,0,0,0,0
0x362538692914576DC846f00053F87d2731F544b0,0,0,0,0,0,0,0,0
0xf44a812dcfEFa10683a3971CD86d70ECfB2D9660,0,0,0,0,0,0,0,0
0x61d5121810332743E77A81BA68A893e539bda943,0,0,0,0,0,0,0,0
0xbEA3E88fe9Aaf9Ee6969D90B60A2A760df84DC5E,0,0,0,0,0,0,0,0
0x2C9b9f1bc9d7Ad696A7b540dCAa44D1483B1b6C7,0,0,0,0,0,0,0,0
0x867c915b63a70b5929678a1F197b86d25A07141f,0,0,0,0,0,0,0,0
0x8691F33360449A0e1E20f5d1Ed42226b644f0EF7,0,0,0,0,54.512556319180646,54.512556319180646,0,54.512556319180646
0xaBc4313B4D2E1fB1289FdE56FD0F2F91E841f434,0,0,0,0,0,0,0,0
0xEf3B68A9128d422321Ae298de2d57F6722AC0364,0,0,0,0,0,0,0,0
0xA3FeEEf8BE0326d04A5BAA97a0f2Be72fC8e6182,0,0,0,0,0,0,0,0
0xeC94bC3d6f0C183F735B5243b39A816C007909F1,0,0,0,0,0,0,0,0
0xE781946C77cF56c1B249F5B736c8Da2058C72fEF,0,0,0,0,499.9973966427832,499.9973966427832,0,499.9973966427832
0x7BEa2B1aC689C2ba8C48c5baF0AE7e6dd8A68B0B,0,0,0,0,67.33044870426161,67.33044870426161,0,67.33044870426161
0x31f249991D1B4E583e93a94c0BE134F606F644f1,0,0,0,0,0,0,0,0
0xAC51A65458957F2e1feCcF2E21Ceca4b779E1C9d,0,0,0,0,0,0,0,0
0x6b78569EF6276Ed5eE7Fa733C1774FcaE7C1A35b,0,0,0,0,0,0,0,0
0xEd793910ae336a030E979E27381b4376876bd071,0,0,0,0,0,0,0,0
0xb499afd25A6069B882e0E4EB6ecfF6279d76005B,0,0,0,0,0,0,0,0
0x9Ca945ec1DBaA2F5118a06aB4E3866bD628f6588,0,0,0,0,0,0,0,0
0x766311C855B1Cb2b3059f43c67645991d76a6BC0,0,0,0,0,0,0,0,0
0x4591802298122CfEe65598Cc159aB0aa54e2906E,0,0,0,0,0,0,0,0
0xfe2b7E5977B1B4F685e396BdecAA36C9545c798b,0,0,0,0,0,0,0,0
0x153F34e43EA3E86F412EB5232a6D65d5F1b4B905,0,0,0,0,0,0,0,0
0x627EDe662Bf757f128659eb1f352A433E823f7f5,0,0,0,0,0,0,0,0
0xf621A2eDe958d7ebBeE739a751be8De7Bd419754,0,0,0,0,0,0,0,0
0xe25dbb94eCC05dE53F2a46760d024A7F89A8cDAC,0,0,0,0,0,0,0,0
0xA8b7050baDB226eF74f28e6d0bE536cD95a40Fc2,0,0,0,0,0,0,0,0
0xEEac7d54C2286dA3333c881C0B8a570a01B9F9fF,0,0,0,0,0,0,0,0
0x839f646Bc9029C60909194E6c6E704591d169a28,0,0,0,0,0,0,0,0
0xa5cFEb5742d0480D87488E90C8a1001C4a2c72cb,0,0,0,0,0,0,0,0
0xAcf8397c555e36ef23950973accb2ED7317552ef,0,0,0,0,0,0,0,0
0x93663bAD5Bf5c4e15cF7A222b52965Fa37A382D4,0,0,0,0,0,0,0,0
0xCa16F68A3acb2C8dF8f89Bf6FB83E3eAf7C3EcAc,0,0,0,0,0,0,0,0
0x9670a93dfAA368f50781A6aC6431D6E3099137a7,0,0,0,0,0,0,0,0
0x14544230BeB00623e79f76EAfc33638e1cef3dDe,0,0,0,0,0,0,0,0
0xb129E980aC2B241ab25Ae8E9b5723fF8c7DbEB56,0,0,0,0,0,0,0,0
0xDB66b365d5cF7D1de2cAe9ca39389F047786524b,0,0,0,0,0,0,0,0
0xb0D77fcf4Bf5F07a8d7DC9be0a3d8Db77DD457D8,0,0,0,0,0,0,0,0
0xA5964c2f2812e86D9A2924786415CbFaA406f445,0,0,0,0,0,0,0,0
0xE79D8ac9bBBC82b6Ce8d45F073855608b6B7c881,0,0,0,0,0,0,0,0
0x54b5E3efd341a63F291EE293c3B835493e7278f0,0,0,0,0,0,0,0,0
0xb6F85994c4A68c5b1dA31B900281A711A7626Ca5,0,0,0,0,0,0,0,0
0xe98278C424303a2c501E768c251FCFfCdf058aa4,0,0,0,0,0,0,0,0
0xf264B428e8063210CAe372E5Eb69bA47c272A169,0,0,0,0,0,0,0,0
0xfa84b43AD141D5F9f1C78Ef20B7b613b4e86498B,0,0,0,0,0,0,0,0
0x8d29Ee0B46ffCa15f9d76f9B80f7a1a6C070E16B,0,0,0,0,0,0,0,0
0xD244d0900F8616546A89Ec9D8ca07C1F803206F2,0,0,0,0,0,0,0,0
0x83849e162Bd612658fBAE8e0E00cD23cBb72177d,0,0,0,0,0,0,0,0
0x62A99368bac7FA167291A77B722176C5be72e0f8,0,0,0,0,0,0,0,0
0x94f09bd9B92D3401D04346B3C0cDdA0aDEaa90eD,0,0,0,0,20.799047673968253,20.799047673968253,0,20.799047673968253
0x0ECfceE6083957b7e57d697f41Ce94880aBb1cE5,0,0,0,0,0,0,0,0
0x900aA3B5A38330B0327cE9A4998aEAE71Ef262EE,0,0,0,0,0,0,0,0
0x411b7fC84A1685C16d73a031726426EB4205bE9B,0,0,0,0,0,0,0,0
0x099a69c017761247AB3199A3Bd0FB0d13Fa256fA,0,0,0,0,0,0,0,0
0xc737C4Ab6a6791828BDe7544d49520950CFC1581,0,0,0,0,0,0,0,0
0x8EAE016b50C103A5438A5f50Aaa04D409Af29DC8,0,0,0,0,0,0,0,0
0x6F596113e3ab807c71F25916FA1E14e02e6cf791,0,0,0,0,0,0,0,0
0x3E1feeeACAb2b898F6C327C7C58c41851C5d030d,0,0,0,0,0,0,0,0
0x84840C5F595E170f8D335a101eAE12a8a0727997,0,0,0,0,0,0,0,0
0x26A04d14b5cf153d2fd8Bd1d235074eD6A32b396,0,0,0,0,0,0,0,0
0x6742ab6315939fc5e07F595B94eab1289393CA16,0,0,0,0,0,0,0,0
0xbBCB92Ca28E50018F3A7585133C314b397c9935f,0,0,0,0,0,0,0,0
0x32Dd7aea8f9e4871f22DC1310D4AcFa264CD0c47,0,0,0,0,0,0,0,0
0x20330ECCCb38aeb1ED704bF38e7B40677Fc98E36,0,0,0,0,0,0,0,0
0xAB241f33968532157F6cDc68470B17203FD2962d,0,0,0,0,0,0,0,0
0xfAbC330828E138D152b8B4FB01Bb743Bf5f6779d,0,0,0,0,0,0,0,0
0xd2B7707a7096d6b647a499f178A7237a5D948F10,0,0,0,0,0,0,0,0
0xBA0f307a297CBf5a2aB7893Cc9eb753Fd07355AB,0,0,0,0,0,0,0,0
0x3982E676CdDCe28A4D4c512c3c5b2B7eAFc5C1E0,0,0,0,0,0,0,0,0
0x77ec487Ae74d1DBd6b4f58699B389F2AAb405424,0,0,0,0,0,0,0,0
0xc2241518FbCF042E9F31aecd2b63aB328107A11C,0,0,0,0,0,0,0,0
0xb3559306cB46d9885E3b141147118C95C5A30087,0,0,0,0,0,0,0,0
0xed2fbba7741111A514a72233f65C72f2702F694b,0,0,0,0,0,0,0,0
0xbA26A5FE275c52085901609D98Eb5d71480A4483,0,0,0,0,0,0,0,0
0x02990cb4EdF79b9BBb8f23C750ad1F7aFB367459,0,0,0,0,0,0,0,0
0xa523223Fb74B1D2E3Efd07C04E05250741157b1D,0,0,0,0,0,0,0,0
0x813d3584BDD49CCBEd507b4BA0F36f86871B0B6e,0,0,0,0,0,0,0,0
0xeECAB4BdD0E5e07836826AD2da6f10c91C5A9eEE,0,0,0,0,0,0,0,0
0xe9b35F758a90a65ccc13c9d42271de969890e724,0,0,0,0,0,0,0,0
0x70bC1e940D33341019F80B33a9b4D321e6530469,0,0,0,0,0,0,0,0
0xb68c2eA2828D0EA7Ef2E1E30248B1cd1fD763bbF,0,0,0,0,0,0,0,0
0xdD2e8F1d5770893bC3a2F9afc97874D52D7a3688,0,0,0,0,0,0,0,0
0x008EAF0F4739708904A61d374BaE211708d77265,0,0,0,0,0,0,0,0
0xEB214df84056794A0EA0bE102B8368d70f6987C7,0,0,0,0,0,0,0,0
0xc43A3144697C271a473d5249938e8193cfd8c5a2,0,0,0,0,0,0,0,0
0xc65130e57435Ae0f7575b9A8Db90381c6C0F43ce,0,0,0,0,0,0,0,0
0x79aa739E88E1dCC90fa4E775D86A97D41A3F8D43,0,0,0,0,0,0,0,0
0xD335e232f7D691F884F62a1C2bf7aB9b5F43D996,0,0,0,0,0,0,0,0
0x7b2cF7348610Ac29a6f043db3498a4157c8A6A41,0,0,0,0,0,0,0,0
0x05E7aB42D24FBFBC38289006007565656CAa1c8A,0,0,0,0,0,0,0,0
0x60bbA5df1aef433EC67f4CEd711766bF85C44Bfe,0,0,0,0,0,0,0,0
0xA72cA639ff731669759d30393B2A9826aE12C553,0,0,0,0,0,0,0,0
0x25259e9865f84Dba23246e7FB0787fd19Ca0B097,0,0,0,0,0,0,0,0
0x9bb936b5e123FB9aADE2f38754F12540856501bD,0,0,0,0,0,0,0,0
0x29d6FC7dEB8Af14162f8b0B3dC3E1910F8b0E157,0,0,0,0,0,0,0,0
0xA8A19eBff935B676297721b4CA94CeF88565A0AA,0,0,0,0,0,0,0,0
0xE06F164F6aBebf6E7b2667dE7eB016aA42139eeC,0,0,0,0,0,0,0,0
0xc08fb7f2d750Fb7A21D655d32d3bD931beE5CB3E,0,0,0,0,0,0,0,0
0x7056306beE0E923c12653A152a111752191C6270,0,0,0,0,0,0,0,0
0xB28ca4d26D71a4DaB7fEe50875d9f3CC0E9B3045,0,0,0,0,0,0,0,0
0x3701DBfC123D41273B8e06FBfFA255334d0b8E8c,0,0,0,0,0,0,0,0
0xac3269A2a0704bDe92E2a019c5b0E4F5fE323191,0,0,0,0,0,0,0,0
0x44e387e14aBf1ad29edEb8382eBE244b0F0B60B9,0,0,0,0,20,20,0,20
0xF651a1A246c41671814723Ad2B696be4c4945951,0,0,0,0,0,0,0,0
0x08966362306d819070F6a3bF902645d6922a4E1a,0,0,0,0,0,0,0,0
0xcac0905b4d28F50a77F3Fb9936fE75ADBA0959c2,0,0,0,0,0,0,0,0
0x873AF438E2DBC9705d43a8e57084d64B90CcA995,0,0,0,0,0,0,0,0
0x19206f03068Ec1fa140380A3a9eC8CeE2A15AeeA,0,0,0,0,0,0,0,0
0x27b1604050848A9e9CCB3F0c0f2c3DeE900021Ea,0,0,0,0,0,0,0,0
0x7dF5532107a4Fdbedc928e3B91911d4fB1513d67,0,0,0,0,0,0,0,0
0x6Fd3E90B57e2f026dCC60c66e77650e0461A7e9B,0,0,0,0,0,0,0,0
0x9a989B1273f8098e34b5777d5Bd7E317C12cC1A8,0,0,0,0,0.27216342383805425,0.27216342383805425,0,0.27216342383805425
0xD786B1fE1EBB4ADaFFB23F8359d23f597b350Ad2,0,0,0,0,0,0,0,0
0x3060Bfd7604b30DaE39a1B43B9773b0816AED1eA,0,0,0,0,0,0,0,0
0xb67693f90Ff6d63030A36bb5d182edf9df2616Fa,0,0,0,0,0,0,0,0
0x767a1062e0F0cb71e0db96868E4FaBcedC0800c4,0,0,0,0,0,0,0,0
